iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_AFR,,Africa,2020-05-25,1373486472.0,115733.0,4126.0,3925.429,3479.0,125.0,92.571,84.262,3.004,2.858,2.533,0.091,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-26,1373486472.0,119444.0,3711.0,4025.429,3591.0,112.0,97.857,86.964,2.702,2.931,2.615,0.082,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-27,1373486472.0,124524.0,5080.0,4209.571,3698.0,107.0,101.143,90.663,3.699,3.065,2.692,0.078,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-28,1373486472.0,129440.0,4916.0,4241.143,3791.0,93.0,99.429,94.242,3.579,3.088,2.76,0.068,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-29,1373486472.0,135187.0,5747.0,4509.571,3922.0,131.0,105.571,98.426,4.184,3.283,2.856,0.095,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-30,1373486472.0,141304.0,6117.0,4831.286,4069.0,147.0,116.286,102.88,4.454,3.518,2.963,0.107,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-05-31,1373486472.0,146551.0,5247.0,4992.0,4222.0,153.0,124.0,106.7,3.82,3.635,3.074,0.111,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-01,1373486472.0,152336.0,5785.0,5229.0,4343.0,121.0,123.429,110.912,4.212,3.807,3.162,0.088,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-02,1373486472.0,157214.0,4878.0,5395.714,4493.0,150.0,128.857,114.463,3.552,3.928,3.271,0.109,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-03,1373486472.0,162311.0,5097.0,5398.143,4601.0,108.0,129.0,118.174,3.711,3.93,3.35,0.079,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-04,1373486472.0,169417.0,7106.0,5711.0,4756.0,155.0,137.857,123.348,5.174,4.158,3.463,0.113,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-05,1373486472.0,176605.0,7188.0,5916.857,4913.0,157.0,141.571,128.582,5.233,4.308,3.577,0.114,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-06,1373486472.0,183202.0,6597.0,5985.429,5055.0,142.0,140.857,133.385,4.803,4.358,3.68,0.103,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-07,1373486472.0,189536.0,6334.0,6140.714,5188.0,133.0,138.0,137.996,4.612,4.471,3.777,0.097,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-08,1373486472.0,196187.0,6651.0,6264.429,5363.0,175.0,145.714,142.839,4.842,4.561,3.905,0.127,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-09,1373486472.0,202657.0,6470.0,6491.857,5537.0,174.0,149.143,147.549,4.711,4.727,4.031,0.127,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-10,1373486472.0,209202.0,6545.0,6698.714,5688.0,151.0,155.286,152.315,4.765,4.877,4.141,0.11,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-11,1373486472.0,216605.0,7403.0,6741.143,5851.0,163.0,156.429,157.705,5.39,4.908,4.26,0.119,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-12,1373486472.0,224684.0,8079.0,6868.429,6049.0,198.0,162.286,163.587,5.882,5.001,4.404,0.144,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-13,1373486472.0,232771.0,8087.0,7081.286,6253.0,204.0,171.143,169.475,5.888,5.156,4.553,0.149,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-14,1373486472.0,241551.0,8780.0,7430.714,6459.0,206.0,181.571,175.867,6.392,5.41,4.703,0.15,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-15,1373486472.0,251144.0,9593.0,7851.0,6761.0,302.0,199.714,182.851,6.984,5.716,4.923,0.22,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-16,1373486472.0,258786.0,7642.0,8018.429,7015.0,254.0,211.143,188.415,5.564,5.838,5.107,0.185,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-17,1373486472.0,267522.0,8736.0,8331.429,7218.0,203.0,218.571,194.776,6.36,6.066,5.255,0.148,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-18,1373486472.0,275757.0,8235.0,8450.286,7419.0,201.0,224.0,200.772,5.996,6.152,5.402,0.146,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-19,1373486472.0,285570.0,9813.0,8698.0,7682.0,263.0,233.286,207.916,7.145,6.333,5.593,0.191,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-20,1373486472.0,296919.0,11349.0,9164.0,7918.0,236.0,237.857,216.179,8.263,6.672,5.765,0.172,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-21,1373486472.0,306356.0,9437.0,9257.857,8114.0,196.0,236.429,223.05,6.871,6.74,5.908,0.143,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-22,1373486472.0,315346.0,8990.0,9171.714,8338.0,224.0,225.286,229.595,6.545,6.678,6.071,0.163,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-23,1373486472.0,324419.0,9073.0,9376.143,8620.0,282.0,229.286,236.201,6.606,6.827,6.276,0.205,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-24,1373486472.0,335769.0,11350.0,9749.571,8855.0,235.0,233.857,244.465,8.264,7.098,6.447,0.171,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-25,1373486472.0,347710.0,11941.0,10279.0,9069.0,214.0,235.714,253.159,8.694,7.484,6.603,0.156,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-26,1373486472.0,359308.0,11598.0,10534.0,9282.0,213.0,228.571,261.603,8.444,7.67,6.758,0.155,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-27,1373486472.0,371545.0,12237.0,10660.857,9484.0,202.0,223.714,270.512,8.909,7.762,6.905,0.147,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-28,1373486472.0,382153.0,10608.0,10828.143,9663.0,179.0,221.286,278.236,7.723,7.884,7.035,0.13,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-29,1373486472.0,393283.0,11130.0,11133.857,9877.0,214.0,219.857,286.339,8.103,8.106,7.191,0.156,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-06-30,1373486472.0,404891.0,11608.0,11496.0,10146.0,269.0,218.0,294.791,8.451,8.37,7.387,0.196,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-01,1373486472.0,418104.0,13213.0,11762.143,10404.0,258.0,221.286,304.411,9.62,8.564,7.575,0.188,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-02,1373486472.0,432306.0,14202.0,12085.143,10643.0,239.0,224.857,314.751,10.34,8.799,7.749,0.174,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-03,1373486472.0,447466.0,15160.0,12594.0,10882.0,239.0,228.571,325.788,11.038,9.169,7.923,0.174,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-04,1373486472.0,462951.0,15485.0,13058.0,11083.0,201.0,228.429,337.063,11.274,9.507,8.069,0.146,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-05,1373486472.0,476586.0,13635.0,13490.429,11363.0,280.0,242.857,346.99,9.927,9.822,8.273,0.204,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-06,1373486472.0,490327.0,13741.0,13863.429,11610.0,247.0,247.571,356.994,10.004,10.094,8.453,0.18,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-07,1373486472.0,507792.0,17465.0,14700.143,11975.0,365.0,261.286,369.71,12.716,10.703,8.719,0.266,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-08,1373486472.0,522535.0,14743.0,14918.714,12232.0,257.0,261.143,380.444,10.734,10.862,8.906,0.187,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-09,1373486472.0,541725.0,19190.0,15631.286,12457.0,225.0,259.143,394.416,13.972,11.381,9.07,0.164,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-10,1373486472.0,559430.0,17705.0,15994.857,12763.0,306.0,268.714,407.307,12.891,11.645,9.292,0.223,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-11,1373486472.0,578216.0,18786.0,16466.429,12988.0,225.0,272.143,420.984,13.678,11.989,9.456,0.164,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-12,1373486472.0,594933.0,16717.0,16906.714,13241.0,253.0,268.286,433.155,12.171,12.309,9.64,0.184,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-13,1373486472.0,611002.0,16069.0,17239.286,13463.0,222.0,264.714,444.855,11.699,12.551,9.802,0.162,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-14,1373486472.0,625451.0,14449.0,16808.429,13762.0,299.0,255.286,455.375,10.52,12.238,10.02,0.218,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-15,1373486472.0,643484.0,18033.0,17278.429,13988.0,226.0,250.857,468.504,13.129,12.58,10.184,0.165,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-16,1373486472.0,663929.0,20445.0,17457.714,14356.0,368.0,271.286,483.39,14.885,12.711,10.452,0.268,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-17,1373486472.0,683468.0,19539.0,17719.714,14672.0,316.0,272.714,497.615,14.226,12.901,10.682,0.23,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-18,1373486472.0,702480.0,19012.0,17752.0,14953.0,281.0,280.714,511.458,13.842,12.925,10.887,0.205,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-19,1373486472.0,721049.0,18569.0,18016.571,15169.0,216.0,275.429,524.977,13.52,13.117,11.044,0.157,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-20,1373486472.0,736561.0,15512.0,17937.0,15423.0,254.0,280.0,536.271,11.294,13.059,11.229,0.185,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-21,1373486472.0,750440.0,13879.0,17855.571,15737.0,314.0,282.143,546.376,10.105,13.0,11.458,0.229,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-22,1373486472.0,770049.0,19609.0,18080.714,16445.0,708.0,351.0,560.653,14.277,13.164,11.973,0.515,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-23,1373486472.0,788518.0,18469.0,17798.429,16713.0,268.0,336.714,574.1,13.447,12.959,12.168,0.195,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-24,1373486472.0,810614.0,22096.0,18163.714,17104.0,391.0,347.429,590.187,16.088,13.225,12.453,0.285,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-25,1373486472.0,828757.0,18143.0,18039.571,17521.0,417.0,366.857,603.397,13.209,13.134,12.757,0.304,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-26,1373486472.0,847065.0,18308.0,18002.286,17765.0,244.0,370.857,616.726,13.33,13.107,12.934,0.178,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-27,1373486472.0,860515.0,13450.0,17707.714,18175.0,410.0,393.143,626.519,9.793,12.893,13.233,0.299,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-28,1373486472.0,874016.0,13501.0,17653.714,18497.0,322.0,394.286,636.348,9.83,12.853,13.467,0.234,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-29,1373486472.0,891656.0,17640.0,17372.429,18864.0,367.0,345.571,649.192,12.843,12.648,13.734,0.267,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-30,1373486472.0,909073.0,17417.0,17222.143,19317.0,453.0,372.0,661.873,12.681,12.539,14.064,0.33,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-07-31,1373486472.0,928075.0,19002.0,16780.143,19680.0,363.0,368.0,675.707,13.835,12.217,14.328,0.264,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-01,1373486472.0,944997.0,16922.0,16605.714,19974.0,294.0,350.429,688.028,12.32,12.09,14.543,0.214,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-02,1373486472.0,957731.0,12734.0,15809.429,20304.0,330.0,362.714,697.299,9.271,11.51,14.783,0.24,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-03,1373486472.0,968595.0,10864.0,15440.0,20626.0,322.0,350.143,705.209,7.91,11.241,15.017,0.234,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-04,1373486472.0,978515.0,9920.0,14928.429,21099.0,473.0,371.714,712.431,7.222,10.869,15.362,0.344,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-05,1373486472.0,993874.0,15359.0,14602.571,21638.0,539.0,396.286,723.614,11.182,10.632,15.754,0.392,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-06,1373486472.0,1008204.0,14330.0,14161.571,22069.0,431.0,393.143,734.047,10.433,10.311,16.068,0.314,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-07,1373486472.0,1021693.0,13489.0,13374.0,22508.0,439.0,404.0,743.868,9.821,9.737,16.387,0.32,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-08,1373486472.0,1035915.0,14222.0,12988.286,22920.0,412.0,420.857,754.223,10.355,9.456,16.687,0.3,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-09,1373486472.0,1048272.0,12357.0,12934.429,23279.0,359.0,425.0,763.22,8.997,9.417,16.949,0.261,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-10,1373486472.0,1057404.0,9132.0,12687.0,23598.0,319.0,424.571,769.869,6.649,9.237,17.181,0.232,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-11,1373486472.0,1065279.0,7875.0,12394.857,23865.0,267.0,395.143,775.602,5.734,9.024,17.375,0.194,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-12,1373486472.0,1074535.0,9256.0,11523.0,24274.0,409.0,376.571,782.341,6.739,8.39,17.673,0.298,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-13,1373486472.0,1084940.0,10405.0,10962.286,24682.0,408.0,373.286,789.917,7.576,7.981,17.97,0.297,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-14,1373486472.0,1097485.0,12545.0,10827.429,25098.0,416.0,370.0,799.05,9.134,7.883,18.273,0.303,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-15,1373486472.0,1109298.0,11813.0,10483.286,25338.0,240.0,345.429,807.651,8.601,7.633,18.448,0.175,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-16,1373486472.0,1119254.0,9956.0,10140.286,25633.0,295.0,336.286,814.9,7.249,7.383,18.663,0.215,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-17,1373486472.0,1128106.0,8852.0,10100.286,25897.0,264.0,328.429,821.345,6.445,7.354,18.855,0.192,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-18,1373486472.0,1136758.0,8652.0,10211.286,26312.0,415.0,349.571,827.644,6.299,7.435,19.157,0.302,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-19,1373486472.0,1147648.0,10890.0,10444.714,26640.0,328.0,338.0,835.573,7.929,7.605,19.396,0.239,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-20,1373486472.0,1158260.0,10612.0,10474.286,26977.0,337.0,327.857,843.299,7.726,7.626,19.641,0.245,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-21,1373486472.0,1168533.0,10273.0,10149.714,27329.0,352.0,318.714,850.779,7.48,7.39,19.898,0.256,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-22,1373486472.0,1178966.0,10433.0,9952.571,27603.0,274.0,323.571,858.375,7.596,7.246,20.097,0.199,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-23,1373486472.0,1188019.0,9053.0,9823.571,27785.0,182.0,307.429,864.966,6.591,7.152,20.23,0.133,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-24,1373486472.0,1195532.0,7513.0,9632.286,28005.0,220.0,301.143,870.436,5.47,7.013,20.39,0.16,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-25,1373486472.0,1203070.0,7538.0,9473.143,28288.0,283.0,282.286,875.924,5.488,6.897,20.596,0.206,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-26,1373486472.0,1211926.0,8856.0,9182.571,28607.0,319.0,281.0,882.372,6.448,6.686,20.828,0.232,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-27,1373486472.0,1220481.0,8555.0,8888.714,28860.0,253.0,269.0,888.601,6.229,6.472,21.012,0.184,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-28,1373486472.0,1228590.0,8109.0,8579.571,29091.0,231.0,251.714,894.505,5.904,6.247,21.18,0.168,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-29,1373486472.0,1236954.0,8364.0,8284.0,29422.0,331.0,259.857,900.594,6.09,6.031,21.421,0.241,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-30,1373486472.0,1245424.0,8470.0,8200.714,29586.0,164.0,257.286,906.761,6.167,5.971,21.541,0.119,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-08-31,1373486472.0,1252229.0,6805.0,8099.571,29812.0,226.0,258.143,911.716,4.955,5.897,21.705,0.165,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-09-01,1373486472.0,1259391.0,7162.0,8045.857,30054.0,242.0,252.286,916.93,5.214,5.858,21.882,0.176,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-09-02,1373486472.0,1268105.0,8714.0,8025.571,30319.0,265.0,244.571,923.274,6.344,5.843,22.074,0.193,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-09-03,1373486472.0,1275851.0,7746.0,7910.0,30616.0,297.0,250.857,928.914,5.64,5.759,22.291,0.216,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OWID_AFR,,Africa,2020-09-04,1373486472.0,1284430.0,8579.0,7977.143,30854.0,238.0,251.857,935.16,6.246,5.808,22.464,0.173,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
