iso_code,continent,location,date,population,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million
OWID_AFR,,Africa,2020-07-21,1373486472.0,750440.0,13879.0,17855.571,15737.0,314.0,282.143,546.376,10.105,13.0,11.458,0.229,0.205,,,,,,,,,
OWID_AFR,,Africa,2020-07-22,1373486472.0,770049.0,19609.0,18080.714,16445.0,708.0,351.0,560.653,14.277,13.164,11.973,0.515,0.256,,,,,,,,,
OWID_AFR,,Africa,2020-07-23,1373486472.0,788518.0,18469.0,17798.429,16713.0,268.0,336.714,574.1,13.447,12.959,12.168,0.195,0.245,,,,,,,,,
OWID_AFR,,Africa,2020-07-24,1373486472.0,810614.0,22096.0,18163.714,17104.0,391.0,347.429,590.187,16.088,13.225,12.453,0.285,0.253,,,,,,,,,
OWID_AFR,,Africa,2020-07-25,1373486472.0,828757.0,18143.0,18039.571,17521.0,417.0,366.857,603.397,13.209,13.134,12.757,0.304,0.267,,,,,,,,,
OWID_AFR,,Africa,2020-07-26,1373486472.0,847065.0,18308.0,18002.286,17765.0,244.0,370.857,616.726,13.33,13.107,12.934,0.178,0.27,,,,,,,,,
OWID_AFR,,Africa,2020-07-27,1373486472.0,860515.0,13450.0,17707.714,18175.0,410.0,393.143,626.519,9.793,12.893,13.233,0.299,0.286,,,,,,,,,
OWID_AFR,,Africa,2020-07-28,1373486472.0,874016.0,13501.0,17653.714,18497.0,322.0,394.286,636.348,9.83,12.853,13.467,0.234,0.287,,,,,,,,,
OWID_AFR,,Africa,2020-07-29,1373486472.0,891656.0,17640.0,17372.429,18864.0,367.0,345.571,649.192,12.843,12.648,13.734,0.267,0.252,,,,,,,,,
OWID_AFR,,Africa,2020-07-30,1373486472.0,909073.0,17417.0,17222.143,19317.0,453.0,372.0,661.873,12.681,12.539,14.064,0.33,0.271,,,,,,,,,
OWID_AFR,,Africa,2020-07-31,1373486472.0,928075.0,19002.0,16780.143,19680.0,363.0,368.0,675.707,13.835,12.217,14.328,0.264,0.268,,,,,,,,,
OWID_AFR,,Africa,2020-08-01,1373486472.0,944997.0,16922.0,16605.714,19974.0,294.0,350.429,688.028,12.32,12.09,14.543,0.214,0.255,,,,,,,,,
OWID_AFR,,Africa,2020-08-02,1373486472.0,957731.0,12734.0,15809.429,20304.0,330.0,362.714,697.299,9.271,11.51,14.783,0.24,0.264,,,,,,,,,
OWID_AFR,,Africa,2020-08-03,1373486472.0,968595.0,10864.0,15440.0,20626.0,322.0,350.143,705.209,7.91,11.241,15.017,0.234,0.255,,,,,,,,,
OWID_AFR,,Africa,2020-08-04,1373486472.0,978515.0,9920.0,14928.429,21099.0,473.0,371.714,712.431,7.222,10.869,15.362,0.344,0.271,,,,,,,,,
OWID_AFR,,Africa,2020-08-05,1373486472.0,993874.0,15359.0,14602.571,21638.0,539.0,396.286,723.614,11.182,10.632,15.754,0.392,0.289,,,,,,,,,
OWID_AFR,,Africa,2020-08-06,1373486472.0,1008204.0,14330.0,14161.571,22069.0,431.0,393.143,734.047,10.433,10.311,16.068,0.314,0.286,,,,,,,,,
OWID_AFR,,Africa,2020-08-07,1373486472.0,1021693.0,13489.0,13374.0,22508.0,439.0,404.0,743.868,9.821,9.737,16.387,0.32,0.294,,,,,,,,,
OWID_AFR,,Africa,2020-08-08,1373486472.0,1035915.0,14222.0,12988.286,22920.0,412.0,420.857,754.223,10.355,9.456,16.687,0.3,0.306,,,,,,,,,
OWID_AFR,,Africa,2020-08-09,1373486472.0,1048272.0,12357.0,12934.429,23279.0,359.0,425.0,763.22,8.997,9.417,16.949,0.261,0.309,,,,,,,,,
OWID_AFR,,Africa,2020-08-10,1373486472.0,1057404.0,9132.0,12687.0,23598.0,319.0,424.571,769.869,6.649,9.237,17.181,0.232,0.309,,,,,,,,,
OWID_AFR,,Africa,2020-08-11,1373486472.0,1065279.0,7875.0,12394.857,23865.0,267.0,395.143,775.602,5.734,9.024,17.375,0.194,0.288,,,,,,,,,
OWID_AFR,,Africa,2020-08-12,1373486472.0,1074535.0,9256.0,11523.0,24274.0,409.0,376.571,782.341,6.739,8.39,17.673,0.298,0.274,,,,,,,,,
OWID_AFR,,Africa,2020-08-13,1373486472.0,1084940.0,10405.0,10962.286,24682.0,408.0,373.286,789.917,7.576,7.981,17.97,0.297,0.272,,,,,,,,,
OWID_AFR,,Africa,2020-08-14,1373486472.0,1097485.0,12545.0,10827.429,25098.0,416.0,370.0,799.05,9.134,7.883,18.273,0.303,0.269,,,,,,,,,
OWID_AFR,,Africa,2020-08-15,1373486472.0,1109298.0,11813.0,10483.286,25338.0,240.0,345.429,807.651,8.601,7.633,18.448,0.175,0.251,,,,,,,,,
OWID_AFR,,Africa,2020-08-16,1373486472.0,1119254.0,9956.0,10140.286,25633.0,295.0,336.286,814.9,7.249,7.383,18.663,0.215,0.245,,,,,,,,,
OWID_AFR,,Africa,2020-08-17,1373486472.0,1128106.0,8852.0,10100.286,25897.0,264.0,328.429,821.345,6.445,7.354,18.855,0.192,0.239,,,,,,,,,
OWID_AFR,,Africa,2020-08-18,1373486472.0,1136758.0,8652.0,10211.286,26312.0,415.0,349.571,827.644,6.299,7.435,19.157,0.302,0.255,,,,,,,,,
OWID_AFR,,Africa,2020-08-19,1373486472.0,1147648.0,10890.0,10444.714,26640.0,328.0,338.0,835.573,7.929,7.605,19.396,0.239,0.246,,,,,,,,,
OWID_AFR,,Africa,2020-08-20,1373486472.0,1158260.0,10612.0,10474.286,26977.0,337.0,327.857,843.299,7.726,7.626,19.641,0.245,0.239,,,,,,,,,
OWID_AFR,,Africa,2020-08-21,1373486472.0,1168533.0,10273.0,10149.714,27329.0,352.0,318.714,850.779,7.48,7.39,19.898,0.256,0.232,,,,,,,,,
OWID_AFR,,Africa,2020-08-22,1373486472.0,1178966.0,10433.0,9952.571,27603.0,274.0,323.571,858.375,7.596,7.246,20.097,0.199,0.236,,,,,,,,,
OWID_AFR,,Africa,2020-08-23,1373486472.0,1188019.0,9053.0,9823.571,27785.0,182.0,307.429,864.966,6.591,7.152,20.23,0.133,0.224,,,,,,,,,
OWID_AFR,,Africa,2020-08-24,1373486472.0,1195532.0,7513.0,9632.286,28005.0,220.0,301.143,870.436,5.47,7.013,20.39,0.16,0.219,,,,,,,,,
OWID_AFR,,Africa,2020-08-25,1373486472.0,1203070.0,7538.0,9473.143,28288.0,283.0,282.286,875.924,5.488,6.897,20.596,0.206,0.206,,,,,,,,,
OWID_AFR,,Africa,2020-08-26,1373486472.0,1211926.0,8856.0,9182.571,28607.0,319.0,281.0,882.372,6.448,6.686,20.828,0.232,0.205,,,,,,,,,
OWID_AFR,,Africa,2020-08-27,1373486472.0,1220481.0,8555.0,8888.714,28860.0,253.0,269.0,888.601,6.229,6.472,21.012,0.184,0.196,,,,,,,,,
OWID_AFR,,Africa,2020-08-28,1373486472.0,1228590.0,8109.0,8579.571,29091.0,231.0,251.714,894.505,5.904,6.247,21.18,0.168,0.183,,,,,,,,,
OWID_AFR,,Africa,2020-08-29,1373486472.0,1236954.0,8364.0,8284.0,29422.0,331.0,259.857,900.594,6.09,6.031,21.421,0.241,0.189,,,,,,,,,
OWID_AFR,,Africa,2020-08-30,1373486472.0,1245424.0,8470.0,8200.714,29586.0,164.0,257.286,906.761,6.167,5.971,21.541,0.119,0.187,,,,,,,,,
OWID_AFR,,Africa,2020-08-31,1373486472.0,1252229.0,6805.0,8099.571,29812.0,226.0,258.143,911.716,4.955,5.897,21.705,0.165,0.188,,,,,,,,,
OWID_AFR,,Africa,2020-09-01,1373486472.0,1259391.0,7162.0,8045.857,30054.0,242.0,252.286,916.93,5.214,5.858,21.882,0.176,0.184,,,,,,,,,
OWID_AFR,,Africa,2020-09-02,1373486472.0,1268105.0,8714.0,8025.571,30319.0,265.0,244.571,923.274,6.344,5.843,22.074,0.193,0.178,,,,,,,,,
OWID_AFR,,Africa,2020-09-03,1373486472.0,1275851.0,7746.0,7910.0,30616.0,297.0,250.857,928.914,5.64,5.759,22.291,0.216,0.183,,,,,,,,,
OWID_AFR,,Africa,2020-09-04,1373486472.0,1284430.0,8579.0,7977.143,30854.0,238.0,251.857,935.16,6.246,5.808,22.464,0.173,0.183,,,,,,,,,
OWID_AFR,,Africa,2020-09-05,1373486472.0,1291822.0,7392.0,7838.286,31079.0,225.0,236.714,940.542,5.382,5.707,22.628,0.164,0.172,,,,,,,,,
OWID_AFR,,Africa,2020-09-06,1373486472.0,1299644.0,7822.0,7745.714,31303.0,224.0,245.286,946.237,5.695,5.639,22.791,0.163,0.179,,,,,,,,,
OWID_AFR,,Africa,2020-09-07,1373486472.0,1306517.0,6873.0,7755.429,31521.0,218.0,244.143,951.241,5.004,5.647,22.95,0.159,0.178,,,,,,,,,
OWID_AFR,,Africa,2020-09-08,1373486472.0,1314201.0,7684.0,7830.0,31747.0,226.0,241.857,956.836,5.595,5.701,23.114,0.165,0.176,,,,,,,,,
OWID_AFR,,Africa,2020-09-09,1373486472.0,1322494.0,8293.0,7769.857,31939.0,192.0,231.429,962.874,6.038,5.657,23.254,0.14,0.168,,,,,,,,,
OWID_AFR,,Africa,2020-09-10,1373486472.0,1330542.0,8048.0,7813.0,32124.0,185.0,215.429,968.733,5.86,5.688,23.389,0.135,0.157,,,,,,,,,
OWID_AFR,,Africa,2020-09-11,1373486472.0,1339233.0,8691.0,7829.0,32355.0,231.0,214.429,975.061,6.328,5.7,23.557,0.168,0.156,,,,,,,,,
OWID_AFR,,Africa,2020-09-12,1373486472.0,1346641.0,7408.0,7831.286,32501.0,146.0,203.143,980.455,5.394,5.702,23.663,0.106,0.148,,,,,,,,,
OWID_AFR,,Africa,2020-09-13,1373486472.0,1353386.0,6745.0,7677.429,32622.0,121.0,188.429,985.365,4.911,5.59,23.751,0.088,0.137,,,,,,,,,
OWID_AFR,,Africa,2020-09-14,1373486472.0,1359866.0,6480.0,7621.286,32793.0,171.0,181.714,990.083,4.718,5.549,23.876,0.125,0.132,,,,,,,,,
OWID_AFR,,Africa,2020-09-15,1373486472.0,1366426.0,6560.0,7460.714,33070.0,277.0,189.0,994.859,4.776,5.432,24.077,0.202,0.138,,,,,,,,,
OWID_AFR,,Africa,2020-09-16,1373486472.0,1373750.0,7324.0,7322.286,33249.0,179.0,187.143,1000.192,5.332,5.331,24.208,0.13,0.136,,,,,,,,,
OWID_AFR,,Africa,2020-09-17,1373486472.0,1382353.0,8603.0,7401.571,33428.0,179.0,186.286,1006.455,6.264,5.389,24.338,0.13,0.136,,,,,,,,,
OWID_AFR,,Africa,2020-09-18,1373486472.0,1390520.0,8167.0,7326.714,33621.0,193.0,180.857,1012.402,5.946,5.334,24.479,0.141,0.132,,,,,,,,,
OWID_AFR,,Africa,2020-09-19,1373486472.0,1399247.0,8727.0,7515.143,33823.0,202.0,188.857,1018.756,6.354,5.472,24.626,0.147,0.138,,,,,,,,,
OWID_AFR,,Africa,2020-09-20,1373486472.0,1407667.0,8420.0,7754.429,33956.0,133.0,190.571,1024.886,6.13,5.646,24.722,0.097,0.139,,,,,,,,,
OWID_AFR,,Africa,2020-09-21,1373486472.0,1413813.0,6146.0,7706.714,34082.0,126.0,184.143,1029.361,4.475,5.611,24.814,0.092,0.134,,,,,,,,,
OWID_AFR,,Africa,2020-09-22,1373486472.0,1420652.0,6839.0,7746.571,34322.0,240.0,178.857,1034.34,4.979,5.64,24.989,0.175,0.13,,,,,,,,,
OWID_AFR,,Africa,2020-09-23,1373486472.0,1429378.0,8726.0,7946.857,34531.0,209.0,183.143,1040.693,6.353,5.786,25.141,0.152,0.133,,,,,,,,,
OWID_AFR,,Africa,2020-09-24,1373486472.0,1437564.0,8186.0,7887.286,34706.0,175.0,182.571,1046.653,5.96,5.743,25.269,0.127,0.133,,,,,,,,,
OWID_AFR,,Africa,2020-09-25,1373486472.0,1445542.0,7978.0,7860.286,34860.0,154.0,177.0,1052.462,5.809,5.723,25.381,0.112,0.129,,,,,,,,,
OWID_AFR,,Africa,2020-09-26,1373486472.0,1451954.0,6412.0,7529.571,35028.0,168.0,172.143,1057.13,4.668,5.482,25.503,0.122,0.125,,,,,,,,,
OWID_AFR,,Africa,2020-09-27,1373486472.0,1460322.0,8368.0,7522.143,35163.0,135.0,172.429,1063.223,6.093,5.477,25.601,0.098,0.126,,,,,,,,,
OWID_AFR,,Africa,2020-09-28,1373486472.0,1465989.0,5667.0,7453.714,35457.0,294.0,196.429,1067.349,4.126,5.427,25.815,0.214,0.143,,,,,,,,,
OWID_AFR,,Africa,2020-09-29,1373486472.0,1473497.0,7508.0,7549.286,35674.0,217.0,193.143,1072.815,5.466,5.496,25.973,0.158,0.141,,,,,,,,,
OWID_AFR,,Africa,2020-09-30,1373486472.0,1481930.0,8433.0,7507.429,35863.0,189.0,190.286,1078.955,6.14,5.466,26.111,0.138,0.139,,,,,,,,,
OWID_AFR,,Africa,2020-10-01,1373486472.0,1489195.0,7265.0,7375.857,36080.0,217.0,196.286,1084.244,5.289,5.37,26.269,0.158,0.143,,,,,,,,,
OWID_AFR,,Africa,2020-10-02,1373486472.0,1498048.0,8853.0,7500.857,36229.0,149.0,195.571,1090.69,6.446,5.461,26.377,0.108,0.142,,,,,,,,,
OWID_AFR,,Africa,2020-10-03,1373486472.0,1506876.0,8828.0,7846.0,36340.0,111.0,187.429,1097.117,6.427,5.712,26.458,0.081,0.136,,,,,,,,,
OWID_AFR,,Africa,2020-10-04,1373486472.0,1514965.0,8089.0,7806.143,36510.0,170.0,192.429,1103.007,5.889,5.683,26.582,0.124,0.14,,,,,,,,,
OWID_AFR,,Africa,2020-10-05,1373486472.0,1519674.0,4709.0,7669.286,36638.0,128.0,168.714,1106.435,3.429,5.584,26.675,0.093,0.123,,,,,,,,,
OWID_AFR,,Africa,2020-10-06,1373486472.0,1526275.0,6601.0,7539.714,36826.0,188.0,164.571,1111.241,4.806,5.489,26.812,0.137,0.12,,,,,,,,,
OWID_AFR,,Africa,2020-10-07,1373486472.0,1536821.0,10546.0,7841.571,37095.0,269.0,176.0,1118.92,7.678,5.709,27.008,0.196,0.128,,,,,,,,,
OWID_AFR,,Africa,2020-10-08,1373486472.0,1547725.0,10904.0,8361.429,37393.0,298.0,187.571,1126.859,7.939,6.088,27.225,0.217,0.137,,,,,,,,,
OWID_AFR,,Africa,2020-10-09,1373486472.0,1556288.0,8563.0,8320.0,37629.0,236.0,200.0,1133.093,6.234,6.058,27.397,0.172,0.146,,,,,,,,,
OWID_AFR,,Africa,2020-10-10,1373486472.0,1569819.0,13531.0,8991.857,37900.0,271.0,222.857,1142.945,9.852,6.547,27.594,0.197,0.162,,,,,,,,,
OWID_AFR,,Africa,2020-10-11,1373486472.0,1578797.0,8978.0,9118.857,38108.0,208.0,228.286,1149.481,6.537,6.639,27.745,0.151,0.166,,,,,,,,,
OWID_AFR,,Africa,2020-10-12,1373486472.0,1584683.0,5886.0,9287.0,38301.0,193.0,237.571,1153.767,4.285,6.762,27.886,0.141,0.173,,,,,,,,,
OWID_AFR,,Africa,2020-10-13,1373486472.0,1592517.0,7834.0,9463.143,38572.0,271.0,249.429,1159.47,5.704,6.89,28.083,0.197,0.182,,,,,,,,,
OWID_AFR,,Africa,2020-10-14,1373486472.0,1604026.0,11509.0,9600.714,38835.0,263.0,248.571,1167.85,8.379,6.99,28.275,0.191,0.181,,,,,,,,,
OWID_AFR,,Africa,2020-10-15,1373486472.0,1613141.0,9115.0,9345.143,39089.0,254.0,242.286,1174.486,6.636,6.804,28.46,0.185,0.176,,,,,,,,,
OWID_AFR,,Africa,2020-10-16,1373486472.0,1623823.0,10682.0,9647.857,39296.0,207.0,238.143,1182.264,7.777,7.024,28.61,0.151,0.173,,,,,,,,,
OWID_AFR,,Africa,2020-10-17,1373486472.0,1638090.0,14267.0,9753.0,39561.0,265.0,237.286,1192.651,10.387,7.101,28.803,0.193,0.173,,,,,,,,,
OWID_AFR,,Africa,2020-10-18,1373486472.0,1646283.0,8193.0,9640.857,39746.0,185.0,234.0,1198.616,5.965,7.019,28.938,0.135,0.17,,,,,,,,,
OWID_AFR,,Africa,2020-10-19,1373486472.0,1655970.0,9687.0,10183.857,39930.0,184.0,232.714,1205.669,7.053,7.415,29.072,0.134,0.169,,,,,,,,,
OWID_AFR,,Africa,2020-10-20,1373486472.0,1665744.0,9774.0,10461.0,40228.0,298.0,236.571,1212.785,7.116,7.616,29.289,0.217,0.172,,,,,,,,,
OWID_AFR,,Africa,2020-10-21,1373486472.0,1676222.0,10478.0,10313.714,40480.0,252.0,235.0,1220.414,7.629,7.509,29.472,0.183,0.171,,,,,,,,,
OWID_AFR,,Africa,2020-10-22,1373486472.0,1687194.0,10972.0,10579.0,40696.0,216.0,229.571,1228.402,7.988,7.702,29.63,0.157,0.167,,,,,,,,,
OWID_AFR,,Africa,2020-10-23,1373486472.0,1697622.0,10428.0,10542.714,40920.0,224.0,232.0,1235.995,7.592,7.676,29.793,0.163,0.169,,,,,,,,,
OWID_AFR,,Africa,2020-10-24,1373486472.0,1709369.0,11747.0,10182.714,41143.0,223.0,226.0,1244.547,8.553,7.414,29.955,0.162,0.165,,,,,,,,,
OWID_AFR,,Africa,2020-10-25,1373486472.0,1718465.0,9096.0,10311.714,41259.0,116.0,216.143,1251.17,6.623,7.508,30.04,0.084,0.157,,,,,,,,,
OWID_AFR,,Africa,2020-10-26,1373486472.0,1729160.0,10695.0,10455.714,41607.0,348.0,239.571,1258.957,7.787,7.613,30.293,0.253,0.174,,,,,,,,,
OWID_AFR,,Africa,2020-10-27,1373486472.0,1737828.0,8668.0,10297.714,41789.0,182.0,223.0,1265.268,6.311,7.497,30.425,0.133,0.162,,,,,,,,,
OWID_AFR,,Africa,2020-10-28,1373486472.0,1749731.0,11903.0,10501.286,42135.0,346.0,236.429,1273.934,8.666,7.646,30.677,0.252,0.172,,,,,,,,,
OWID_AFR,,Africa,2020-10-29,1373486472.0,1760795.0,11064.0,10514.429,42337.0,202.0,234.429,1281.989,8.055,7.655,30.824,0.147,0.171,,,,,,,,,
OWID_AFR,,Africa,2020-10-30,1373486472.0,1774401.0,13606.0,10968.429,42629.0,292.0,244.143,1291.896,9.906,7.986,31.037,0.213,0.178,,,,,,,,,
OWID_AFR,,Africa,2020-10-31,1373486472.0,1785475.0,11074.0,10872.286,42853.0,224.0,244.286,1299.958,8.063,7.916,31.2,0.163,0.178,,,,,,,,,
OWID_AFR,,Africa,2020-11-01,1373486472.0,1795773.0,10298.0,11044.0,43175.0,322.0,273.714,1307.456,7.498,8.041,31.435,0.234,0.199,,,,,,,,,
OWID_AFR,,Africa,2020-11-02,1373486472.0,1803349.0,7576.0,10598.429,43389.0,214.0,254.571,1312.972,5.516,7.716,31.59,0.156,0.185,,,,,,,,,
OWID_AFR,,Africa,2020-11-03,1373486472.0,1814219.0,10870.0,10913.0,43705.0,316.0,273.714,1320.886,7.914,7.945,31.82,0.23,0.199,,,,,,,,,
OWID_AFR,,Africa,2020-11-04,1373486472.0,1828229.0,14010.0,11214.0,43940.0,235.0,257.857,1331.086,10.2,8.165,31.992,0.171,0.188,,,,,,,,,
OWID_AFR,,Africa,2020-11-05,1373486472.0,1843620.0,15391.0,11832.143,44244.0,304.0,272.429,1342.292,11.206,8.615,32.213,0.221,0.198,,,,,,,,,
OWID_AFR,,Africa,2020-11-06,1373486472.0,1855337.0,11717.0,11562.286,44467.0,223.0,262.571,1350.823,8.531,8.418,32.375,0.162,0.191,,,,,,,,,
OWID_AFR,,Africa,2020-11-07,1373486472.0,1870354.0,15017.0,12125.571,44845.0,378.0,284.571,1361.756,10.933,8.828,32.65,0.275,0.207,,,,,,,,,
OWID_AFR,,Africa,2020-11-08,1373486472.0,1882858.0,12504.0,12440.714,45360.0,515.0,312.143,1370.86,9.104,9.058,33.025,0.375,0.227,,,,,,,,,
OWID_AFR,,Africa,2020-11-09,1373486472.0,1891743.0,8885.0,12627.714,45609.0,249.0,317.143,1377.329,6.469,9.194,33.207,0.181,0.231,,,,,,,,,
OWID_AFR,,Africa,2020-11-10,1373486472.0,1904907.0,13164.0,12955.429,45950.0,341.0,320.714,1386.914,9.584,9.433,33.455,0.248,0.234,,,,,,,,,
OWID_AFR,,Africa,2020-11-11,1373486472.0,1918924.0,14017.0,12956.429,46282.0,332.0,334.571,1397.119,10.205,9.433,33.697,0.242,0.244,,,,,,,,,
OWID_AFR,,Africa,2020-11-12,1373486472.0,1934696.0,15772.0,13010.857,46551.0,269.0,329.571,1408.602,11.483,9.473,33.893,0.196,0.24,,,,,,,,,
OWID_AFR,,Africa,2020-11-13,1373486472.0,1949358.0,14662.0,13431.571,46831.0,280.0,337.714,1419.277,10.675,9.779,34.096,0.204,0.246,,,,,,,,,
OWID_AFR,,Africa,2020-11-14,1373486472.0,1963445.0,14087.0,13298.714,47066.0,235.0,317.286,1429.534,10.256,9.682,34.268,0.171,0.231,,,,,,,,,
OWID_AFR,,Africa,2020-11-15,1373486472.0,1976013.0,12568.0,13307.857,47362.0,296.0,286.0,1438.684,9.15,9.689,34.483,0.216,0.208,,,,,,,,,
OWID_AFR,,Africa,2020-11-16,1373486472.0,1986322.0,10309.0,13511.286,47641.0,279.0,290.286,1446.19,7.506,9.837,34.686,0.203,0.211,,,,,,,,,
OWID_AFR,,Africa,2020-11-17,1373486472.0,1999195.0,12873.0,13469.714,48034.0,393.0,297.714,1455.562,9.372,9.807,34.972,0.286,0.217,,,,,,,,,
OWID_AFR,,Africa,2020-11-18,1373486472.0,2014483.0,15288.0,13651.286,48426.0,392.0,306.286,1466.693,11.131,9.939,35.258,0.285,0.223,,,,,,,,,
OWID_AFR,,Africa,2020-11-19,1373486472.0,2028408.0,13925.0,13387.429,48702.0,276.0,307.286,1476.831,10.138,9.747,35.459,0.201,0.224,,,,,,,,,
OWID_AFR,,Africa,2020-11-20,1373486472.0,2044151.0,15743.0,13541.857,49114.0,412.0,326.143,1488.294,11.462,9.859,35.759,0.3,0.237,,,,,,,,,
OWID_AFR,,Africa,2020-11-21,1373486472.0,2057507.0,13356.0,13437.429,49428.0,314.0,337.429,1498.018,9.724,9.783,35.987,0.229,0.246,,,,,,,,,
OWID_AFR,,Africa,2020-11-22,1373486472.0,2070301.0,12794.0,13469.714,49718.0,290.0,336.571,1507.333,9.315,9.807,36.198,0.211,0.245,,,,,,,,,
OWID_AFR,,Africa,2020-11-23,1373486472.0,2080375.0,10074.0,13436.143,49987.0,269.0,335.143,1514.667,7.335,9.783,36.394,0.196,0.244,,,,,,,,,
OWID_AFR,,Africa,2020-11-24,1373486472.0,2092878.0,12503.0,13383.286,50331.0,344.0,328.143,1523.77,9.103,9.744,36.645,0.25,0.239,,,,,,,,,
OWID_AFR,,Africa,2020-11-25,1373486472.0,2107524.0,14646.0,13291.571,50646.0,315.0,317.143,1534.434,10.663,9.677,36.874,0.229,0.231,,,,,,,,,
OWID_AFR,,Africa,2020-11-26,1373486472.0,2121458.0,13934.0,13292.857,50944.0,298.0,320.286,1544.579,10.145,9.678,37.091,0.217,0.233,,,,,,,,,
OWID_AFR,,Africa,2020-11-27,1373486472.0,2137499.0,16041.0,13335.429,51264.0,320.0,307.143,1556.258,11.679,9.709,37.324,0.233,0.224,,,,,,,,,
OWID_AFR,,Africa,2020-11-28,1373486472.0,2150899.0,13400.0,13341.714,51499.0,235.0,295.857,1566.014,9.756,9.714,37.495,0.171,0.215,,,,,,,,,
OWID_AFR,,Africa,2020-11-29,1373486472.0,2163975.0,13076.0,13382.0,51723.0,224.0,286.429,1575.534,9.52,9.743,37.658,0.163,0.209,,,,,,,,,
OWID_AFR,,Africa,2020-11-30,1373486472.0,2174318.0,10343.0,13420.429,51992.0,269.0,286.429,1583.065,7.53,9.771,37.854,0.196,0.209,,,,,,,,,
OWID_AFR,,Africa,2020-12-01,1373486472.0,2185156.0,10838.0,13182.571,52250.0,258.0,274.143,1590.956,7.891,9.598,38.042,0.188,0.2,,,,,,,,,
OWID_AFR,,Africa,2020-12-02,1373486472.0,2201569.0,16413.0,13435.0,52580.0,330.0,276.286,1602.905,11.95,9.782,38.282,0.24,0.201,,,,,,,,,
OWID_AFR,,Africa,2020-12-03,1373486472.0,2217211.0,15642.0,13679.0,52847.0,267.0,271.857,1614.294,11.389,9.959,38.477,0.194,0.198,,,,,,,,,
OWID_AFR,,Africa,2020-12-04,1373486472.0,2235179.0,17968.0,13954.286,53277.0,430.0,287.571,1627.376,13.082,10.16,38.79,0.313,0.209,,,,,,,,,
OWID_AFR,,Africa,2020-12-05,1373486472.0,2249947.0,14768.0,14149.714,53564.0,287.0,295.0,1638.128,10.752,10.302,38.999,0.209,0.215,,,,,,,,,
OWID_AFR,,Africa,2020-12-06,1373486472.0,2263423.0,13476.0,14206.857,53870.0,306.0,306.714,1647.94,9.812,10.344,39.221,0.223,0.223,,,,,,,,,
OWID_AFR,,Africa,2020-12-07,1373486472.0,2274051.0,10628.0,14247.571,54118.0,248.0,303.714,1655.678,7.738,10.373,39.402,0.181,0.221,,,,,,,,,
OWID_AFR,,Africa,2020-12-08,1373486472.0,2287309.0,13258.0,14593.286,54520.0,402.0,324.286,1665.331,9.653,10.625,39.695,0.293,0.236,,,,,,,,,
OWID_AFR,,Africa,2020-12-09,1373486472.0,2306705.0,19396.0,15019.429,54870.0,350.0,327.143,1679.452,14.122,10.935,39.949,0.255,0.238,,,,,,,,,
OWID_AFR,,Africa,2020-12-10,1373486472.0,2325839.0,19134.0,15518.286,55264.0,394.0,345.286,1693.383,13.931,11.298,40.236,0.287,0.251,,,,,,,,,
OWID_AFR,,Africa,2020-12-11,1373486472.0,2344917.0,19078.0,15676.857,55662.0,398.0,340.714,1707.273,13.89,11.414,40.526,0.29,0.248,,,,,,,,,
OWID_AFR,,Africa,2020-12-12,1373486472.0,2363053.0,18136.0,16158.0,55988.0,326.0,346.286,1720.478,13.204,11.764,40.763,0.237,0.252,,,,,,,,,
OWID_AFR,,Africa,2020-12-13,1373486472.0,2379275.0,16222.0,16550.286,56334.0,346.0,352.0,1732.289,11.811,12.05,41.015,0.252,0.256,,,,,,,,,
OWID_AFR,,Africa,2020-12-14,1373486472.0,2390688.0,11413.0,16662.429,56645.0,311.0,361.0,1740.598,8.31,12.131,41.242,0.226,0.263,,,,,,,,,
OWID_AFR,,Africa,2020-12-15,1373486472.0,2408675.0,17987.0,17338.0,57072.0,427.0,364.571,1753.694,13.096,12.623,41.553,0.311,0.265,,,,,,,,,
OWID_AFR,,Africa,2020-12-16,1373486472.0,2429803.0,21128.0,17585.429,57418.0,346.0,364.0,1769.077,15.383,12.803,41.805,0.252,0.265,,,,,,,,,
OWID_AFR,,Africa,2020-12-17,1373486472.0,2450322.0,20519.0,17783.286,57814.0,396.0,364.286,1784.016,14.939,12.948,42.093,0.288,0.265,,,,,,,,,
OWID_AFR,,Africa,2020-12-18,1373486472.0,2469642.0,19320.0,17817.857,58310.0,496.0,378.286,1798.083,14.066,12.973,42.454,0.361,0.275,,,,,,,,,
OWID_AFR,,Africa,2020-12-19,1373486472.0,2490910.0,21268.0,18265.286,58759.0,449.0,395.857,1813.567,15.485,13.298,42.781,0.327,0.288,,,,,,,,,
OWID_AFR,,Africa,2020-12-20,1373486472.0,2509336.0,18426.0,18580.143,59099.0,340.0,395.0,1826.983,13.415,13.528,43.028,0.248,0.288,,,,,,,,,
